"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*05was*","Ruben Ibarra","CIN","1B","3903","FA","26","","0","0","-","1%","0%"
"*06hng*","Ryan Ignoffo","MIA","C","3904","FA","25","","0","0","-","1%","0%"
"*06ky6*","Luis Ilarraza","NYY","RP","3905","FA","19","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06s39*","Wisler Infante","SEA","SP","3906","FA","18","","0","0","-","0%","0%"
"*060up*","Kolton Ingram","ATL","RP","3907","FA","29","","0","0","-","1%","0%"
"*06hww*","Jojo Ingrassia","BOS","RP","3908","FA","23","","0","0","-","4%","0%"
"*06rol*","Brent Iredale","PIT","3B","3909","FA","22","","0","0","-","1%","0%"
"*06in1*","Thomas Ireland","TEX","RP","3910","FA","23","","0","0","-","0%","0%"
"*06c10*","Ike Irish","BAL","C,1B","3911","FA","22","","0","0","-","47%","+2%"
"*06hwg*","Chase Isbell","KC","RP","3913","FA","25","","0","0","-","0%","0%"
"*060gf*","Eddy Isturiz","CIN","OF","3914","FA","22","","0","0","-","0%","0%"
"*04efv*","Tyler Ivey","HOU","SP","3915","FA","29","","0","0","-","1%","0%"
"*06rf7*","Nieves Izaguirre","PHI","SS","3916","FA","18","","0","0","-","2%","0%"
"*066k7*","Jose Izarra","LAD","2B","3917","FA","23","","0","0","-","0%","0%"
"*05yic*","Victor Izturis","CLE","C","3918","FA","20","","0","0","-","1%","0%"
"*063e6*","Ashton Izzi","ARI","SP","3919","FA","22","","0","0","-","5%","0%"
"*06hp0*","Matt Jachec","CLE","RP","3920","FA","24","","0","0","-","0%","0%"
"*06yyj*","Core Jackson","NYY","SS","3921","FA","22","@SF Wed 8:05PM","0","0","-","2%","0%"
"*06hh2*","Isaiah Jackson","KC","RP","3922","FA","24","","0","0","-","0%","0%"
"*06l5p*","Isaiah Jackson","BOS","OF","3923","FA","21","","0","0","-","2%","0%"
"*06qpp*","JoJo Jackson","NYY","OF","3924","FA","23","@SF Wed 8:05PM","0","2","461.8","3%","+1%"
"*05yo9*","Jordan Jackson","SEA","RP","3925","FA","27","","0","0","-","0%","0%"
"*070bq*","Luke Jackson","TB","RP","3926","FA","21","","0","0","-","1%","0%"
"*06qpo*","Ryan Jackson","SD","2B,3B,SS","3927","FA","24","","0","0","-","1%","0%"
"*06qwt*","Ben Jacobs","DET","SP","3928","FA","21","","0","0","-","4%","0%"
"*06h05*","Carson Jacobs","CHW","RP","3929","FA","24","","0","0","-","0%","0%"
"*06s35*","Zach Jacobs","CLE","RP","3930","FA","24","","0","0","-","0%","0%"
"*06588*","Tanner Jacobson","STL","RP","3931","FA","26","","0","0","-","0%","0%"
"*06c33*","Joe Jacques","NYM","SP","3932","FA","30","","0","0","-","0%","0%"
"*06rif*","Brandon Jaime","CIN","C","3933","FA","21","","0","0","-","0%","0%"
"*06alw*","Coy James","WSH","SS","3934","FA","18","","0","0","-","9%","0%"
"*0648l*","Kamren James","TB","OF","3935","FA","25","","0","0","-","1%","0%"
"*06qv5*","Fisher Jameson","COL","RP","3936","FA","22","","0","0","-","0%","0%"
"*066ls*","Justin Janas","ATL","OF","3937","FA","25","","0","0","-","0%","0%"
"*06kkk*","Walker Janek","HOU","C","3938","FA","23","","0","0","-","17%","+1%"
"*06f8f*","Hyun-Seok Jang","LAD","SP","3939","FA","21","","0","0","-","20%","+1%"
"*06qnn*","Camden Janik","PIT","OF","3940","FA","23","","0","0","-","0%","0%"
"*06gjo*","Jim Jarvis","ATL","SS","3941","FA","25","","0","0","-","0%","0%"
"*04prb*","Justin Jarvis","LAD","SP","3942","FA","25","","0","0","-","2%","0%"
"*05y54*","Mike Jarvis","PIT","2B,OF","3943","FA","27","","0","0","-","0%","0%"
"*065j8*","Jack Jasiak","CLE","RP","3944","FA","24","","0","0","-","0%","0%"
"*06ek0*","Dylan Jasso","MIA","3B","3945","FA","23","","0","0","-","3%","0%"
"*06rgt*","Cristian Jauregui","PIT","OF","3946","FA","19","","0","0","-","0%","0%"
"*06o07*","Robinson Javier","BAL","RP","3947","FA","20","","0","0","-","0%","0%"
"*06f1m*","Chase Jaworsky","MIA","2B,SS","3948","FA","21","","0","0","-","4%","0%"
"*06c5h*","Grant Jay","SEA","C","3949","FA","22","","0","0","-","1%","0%"
"*051d5*","Antoine Jean","COL","RP","3950","FA","24","","0","0","-","0%","0%"
"*06ilu*","Enderson Jean","PHI","RP","3951","FA","21","","0","0","-","0%","0%"
"*063dq*","Jefferson Jean","ATH","SP","3952","FA","21","","0","0","-","1%","0%"
"*066eq*","Mitch Jebb","PIT","2B,OF","3953","FA","23","","0","0","-","8%","+1%"
"*0689j*","Madison Jeffrey","CHW","RP","3954","FA","25","","0","0","-","1%","0%"
"*06qun*","Jake Jekielek","TEX","RP","3955","FA","23","","0","0","-","0%","0%"
"*06496*","Andrew Jenkins","DET","1B","3956","FA","25","","0","0","-","0%","0%"
"*06hpo*","Bryce Jenkins","NYM","RP","3957","FA","24","","0","0","-","0%","0%"
"*06beq*","Jeremiah Jenkins","SF","1B","3958","FA","22","NYY Wed 8:05PM","0","0","-","2%","0%"
"*06pg5*","Jacob Jenkins-Cowart","MIA","OF","3959","FA","23","","0","0","-","1%","0%"
"*064nw*","Ryan Jennings","TOR","RP","3960","FA","26","","0","0","-","2%","0%"
"*04ees*","Steven Jennings","TEX","RP","3961","FA","27","","0","0","-","1%","0%"
"*05ogs*","Wil Jensen","CHC","RP","3962","FA","28","","0","0","-","1%","0%"
"*04zaz*","Juan Jerez","PIT","2B","3963","FA","24","","0","0","-","0%","0%"
"*0680o*","Eli Jerzembeck","CHC","RP","3964","FA","22","","0","0","-","0%","0%"
"*0657g*","Brody Jessee","CIN","RP","3965","FA","25","","0","0","-","0%","0%"
"*072fx*","Chase Jessee","KC","RP","3966","FA","26","","0","0","-","0%","0%"
"*06qkz*","Luke Jewett","COL","RP","3967","FA","23","","0","0","-","1%","0%"
"*06rqp*","Aiden Jimenez","KC","RP","3968","FA","22","","0","0","-","1%","0%"
"*06qy1*","Albert Jimenez","SF","UT","3969","FA","19","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06qfl*","Anderson Jimenez","SEA","SP","3970","FA","18","","0","0","-","0%","0%"
"*06kkm*","Angel Jimenez","COL","SP","3971","FA","22","","0","0","-","0%","0%"
"*05uvv*","Antonio Jimenez","SF","RP","3972","FA","24","NYY Wed 8:05PM","0","0","-","1%","0%"
"*070ta*","Antonio Jimenez","NYM","SS","3973","FA","21","","0","0","-","2%","0%"
"*060qt*","Carlos Jimenez","SEA","OF","3974","FA","22","","0","0","-","2%","0%"
"*06436*","Carlos Jimenez","CHW","1B","3975","FA","23","","0","0","-","0%","0%"
"*066qv*","Cesar Jimenez","ARI","SP","3976","FA","20","","0","0","-","0%","0%"
"*06ky0*","Edgar Jimenez","NYY","1B","3977","FA","19","@SF Wed 8:05PM","0","0","-","0%","0%"
"*062x5*","Edwin Jimenez","MIL","SP","3978","FA","24","","0","0","-","0%","0%"
"*066mg*","Enrique Jimenez","MIN","C,1B","3979","FA","20","","0","0","-","5%","0%"
"*06ag0*","Estibenzon Jimenez","PHI","SP,RP","3980","FA","24","","0","0","-","0%","0%"
"*06c7d*","Frederik Jimenez","BOS","1B","3981","FA","21","","0","0","-","0%","0%"
"*072ih*","Hansel Jimenez","CIN","3B,SS","3982","FA","19","","0","0","-","0%","0%"
"*05r65*","Jhonny Jimenez","LAD","RP","3983","FA","22","","0","0","-","0%","0%"
"*06hsp*","Linbel Jimenez","MIL","RP","3984","FA","21","","0","0","-","0%","0%"
"*064os*","Manolfi Jimenez","PHI","OF","3985","FA","21","","0","0","-","1%","0%"
"*06tlb*","Marco Jimenez","DET","RP","3986","FA","26","","0","0","-","0%","0%"
"*06ulo*","Ronaldys Jimenez","PIT","RP","3987","FA","20","","0","0","-","0%","0%"
"*06sby*","Yaury Jimenez","ARI","SP","3988","FA","19","","0","0","-","0%","0%"
"*06uy4*","Yeuris Jimenez","WSH","RP","3989","FA","24","","0","0","-","0%","0%"
"*04ylx*","Woo-Young Jin","KC","SP","3990","FA","24","","0","0","-","0%","0%"
"*06ifh*","Eikel Joaquin","WSH","3B","3991","FA","20","","0","0","-","0%","0%"
"*03d6y*","Connor Joe","CIN","OF,UT","3992","FA","33","","0","0","-","2%","0%"
"*06qse*","Ayden Johnson","ATH","3B","3993","FA","17","","0","0","-","7%","+1%"
"*06qpq*","Ben Johnson","CHC","SP,RP","3994","FA","24","","0","0","-","0%","0%"
"*06hw0*","Bjorn Johnson","MIL","RP","3995","FA","21","","0","0","-","1%","0%"
"*0658a*","Brandon Johnson","KC","RP","3996","FA","26","","0","0","-","0%","0%"
"*06icz*","Carter Johnson","MIA","2B,SS","3997","FA","19","","0","0","-","7%","+1%"
"*06sux*","Colton Johnson","ATH","RP","3998","FA","27","","0","0","-","0%","0%"
"*04aui*","Cooper Johnson","TEX","C","3999","FA","27","","0","0","-","0%","0%"
"*0513f*","Ivan Johnson","CIN","OF","4000","FA","27","","0","0","-","2%","0%"
"*070bp*","Jacob Johnson","TEX","SP","4001","FA","19","","0","0","-","0%","0%"
"*051ay*","Jared Johnson","ATH","RP","4002","FA","24","","0","0","-","1%","0%"
"*06dqu*","Justin Johnson","KC","2B,3B","4003","FA","25","","0","0","-","0%","0%"
"*06k6r*","Lebarron Johnson","COL","SP","4004","FA","23","","0","0","-","1%","0%"
"*06qv4*","Luke Johnson","WSH","SP,RP","4005","FA","23","","0","0","-","0%","0%"
"*06480*","Marcus Johnson","TB","SP","4006","FA","25","","0","0","-","2%","0%"
"*065v4*","Marques Johnson","SF","RP","4007","FA","25","NYY Wed 8:05PM","0","0","-","0%","0%"
"*04pmr*","Osiris Johnson","MIA","SS","4008","FA","25","","0","0","-","1%","0%"
"*04ehy*","Kyle Johnston","TOR","SP,RP","4010","FA","29","","0","0","-","0%","0%"
"*0637r*","Reid Johnston","CLE","SP,RP","4011","FA","26","","0","0","-","0%","0%"
"*06hvd*","Will Johnston","ATH","SP,RP","4012","FA","25","","0","0","-","2%","0%"
"*06quf*","Keith Jones II","TEX","OF","4013","FA","23","","0","0","-","0%","0%"
"*070c9*","Brady Jones","TB","SP","4014","FA","21","","0","0","-","0%","0%"
"*072br*","Brayden Jones","TB","RP","4015","FA","24","","0","0","-","0%","0%"
"*06lp5*","Brendan Jones","MIA","OF","4016","FA","23","","0","0","-","8%","+1%"
"*05ya3*","Brock Jones","TB","OF","4017","FA","24","","0","0","-","4%","0%"
"*06htc*","Carson Jones","SEA","OF","4018","FA","25","","0","0","-","0%","0%"
"*06qtt*","Colby Jones","ATL","2B,3B,SS","4019","FA","22","","0","0","-","0%","0%"
"*06qwy*","Eli Jones","MIN","SP","4021","FA","22","","0","0","-","1%","0%"
"*04gdz*","Greg Jones","MIL","OF","4022","FA","27","","0","0","-","3%","0%"
"*060ug*","Holt Jones","MIA","RP","4023","FA","26","","0","0","-","0%","0%"
"*05u30*","Jared Jones","PIT","1B","4024","FA","22","","0","0","-","6%","0%"
"*065uz*","Kyle Jones","MIN","RP","4025","FA","25","","0","0","-","0%","0%"
"*0724i*","Merit Jones","MIN","SP","4026","FA","22","","0","0","-","0%","0%"
"*05ycb*","Nick Jones","LAA","RP","4027","FA","27","","0","0","-","0%","0%"
"*06qrh*","Sir Jamison Jones","WSH","C","4028","FA","19","","0","0","-","1%","0%"
"*051fu*","Stephen Jones","MIA","RP","4029","FA","28","","0","0","-","0%","0%"
"*06pgi*","Tanner Jones","KC","SP","4030","FA","22","","0","0","-","1%","0%"
"*06p61*","Dylan Jordan","LAA","SP","4033","FA","20","","0","0","-","8%","+1%"
"*061w0*","Levi Jordan","CIN","3B,SS","4034","FA","30","","0","0","-","0%","0%"
"*05rf5*","Carlos Jorge","CIN","OF","4035","FA","22","","0","0","-","12%","+1%"
"*05r9e*","Dyan Jorge","COL","2B,SS","4036","FA","22","","0","0","-","5%","+1%"
"*06tln*","Bernard Jose","SD","RP","4037","FA","22","","0","0","-","0%","0%"
"*06drq*","Tavian Josenberger","BAL","OF","4038","FA","24","","0","0","-","2%","0%"
"*06hys*","Dawel Joseph","SEA","3B","4039","FA","18","","0","0","-","9%","+1%"
"*06mpo*","Elison Joseph","ATL","RP","4040","FA","25","","0","0","-","2%","0%"
"*061tq*","Jean Joseph","TOR","OF","4041","FA","20","","0","0","-","1%","0%"
"*06eo1*","Jakey Josepha","ARI","OF","4042","FA","21","","0","0","-","1%","0%"
"*066sr*","Jimmy Joyce","SEA","RP","4043","FA","27","","0","0","-","1%","0%"
"*05ueo*","Jorge Juan","BOS","RP","4044","FA","26","","0","0","-","1%","0%"
"*05ycj*","Simon Juan","NYM","OF","4045","FA","20","","0","0","-","4%","0%"
"*05uvy*","Victor Juarez","COL","RP","4046","FA","22","","0","0","-","2%","0%"
"*06fzg*","Nicholas Judice","BOS","RP","4047","FA","24","","0","0","-","1%","0%"
"*06mew*","Grant Judkins","ATH","SP","4048","FA","28","","0","0","-","0%","0%"
"*05xsv*","Hayden Juenger","TOR","RP","4049","FA","25","","0","0","-","3%","0%"
"*06uln*","Jorge Julio","PHI","OF","4050","FA","19","","0","0","-","0%","0%"
"*06c7w*","Yoerny Junco","STL","3B","4051","FA","21","","0","0","-","0%","0%"
"*072dl*","Landry Jurecka","SD","SP","4052","FA","23","","0","0","-","0%","0%"
"*05yae*","Evan Justice","COL","SP","4053","FA","27","","0","0","-","1%","0%"
"*0513a*","Nick Kahle","MIL","C","4054","FA","27","","0","0","-","0%","0%"
"*06fpi*","Brian Kalmer","CHC","1B","4055","FA","25","","0","0","-","1%","0%"
"*06gir*","Jace Kaminska","MIN","SP","4056","FA","24","","0","0","-","1%","0%"
"*06hpt*","Mikey Kane","CHW","1B,3B","4057","FA","24","","0","0","-","0%","0%"
"*06eku*","Tommy Kane","WSH","RP","4058","FA","24","","0","0","-","0%","0%"
"*066ft*","Nathan Karaffa","PHI","RP","4059","FA","25","","0","0","-","0%","0%"
"*04ejp*","James Karinchak","ATL","RP","4060","FA","30","","0","0","-","2%","0%"
"*06z45*","Anthony Karoly","SEA","SP","4061","FA","21","","0","0","-","0%","0%"
"*06pg3*","Braedon Karpathios","SD","OF","4062","FA","22","","0","0","-","1%","0%"
"*05ybt*","Jared Karros","LAD","SP","4063","FA","25","","0","0","-","4%","0%"
"*060if*","Josh Kasevich","TOR","SS","4064","FA","25","","0","0","-","8%","+1%"
"*05t9j*","Wes Kath","CHW","1B","4065","FA","23","","0","0","-","4%","0%"
"*05129*","Karl Kauffmann","COL","RP","4066","FA","28","","0","0","-","1%","0%"
"*04pw7*","Rylan Kaufman","CHW","RP","4067","FA","26","","0","0","-","0%","0%"
"*05jqp*","Niko Kavadas","LAA","1B","4068","FA","27","","0","0","-","5%","0%"
"*06hf6*","Chris Kean","NYY","RP","4069","FA","23","@SF Wed 8:05PM","0","0","-","1%","0%"
"*0518t*","Sebastian Keane","NYY","RP","4070","FA","25","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06mmq*","Daniel Keaney","TEX","RP","4071","FA","21","","0","0","-","0%","0%"
"*0657j*","Matt Keating","NYY","RP","4072","FA","25","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05tde*","Dominic Keegan","TB","C","4073","FA","25","","0","2","463.8","11%","+1%"
"*06ahd*","Seth Keener","CHW","SP,RP","4074","FA","24","","0","0","-","2%","0%"
"*06ami*","Janzen Keisel","TB","SP,RP","4075","FA","22","","0","0","-","1%","0%"
"*05y75*","Damon Keith","LAD","OF","4076","FA","25","","0","0","-","1%","0%"
"*06zgr*","Nelson Keljo","CLE","SP","4077","FA","22","","0","0","-","1%","0%"
"*066lv*","Jackson Kelley","CHW","RP","4078","FA","25","","0","0","-","0%","0%"
"*05g4j*","Jared Kelley","CHW","RP","4079","FA","24","","0","0","-","5%","0%"
"*05xot*","Owen Kellington","PIT","SP","4080","FA","22","","0","0","-","1%","0%"
"*04px1*","Antoine Kelly","LAD","RP","4081","FA","26","","0","0","-","3%","0%"
"*06bpq*","Antwone Kelly","PIT","SP","4082","FA","22","","0","0","-","16%","+2%"
"*072mr*","Jaitoine Kelly","ARI","SP","4083","FA","18","","0","0","-","0%","0%"
"*06uxw*","Justin Kelly","TOR","RP","4084","FA","27","","0","0","-","0%","0%"
"*06z44*","Lucas Kelly","SEA","RP","4085","FA","22","","0","0","-","1%","0%"
"*06z7p*","Riley Kelly","COL","SP","4086","FA","21","","0","0","-","2%","0%"
"*06fzh*","Kannon Kemp","SD","SP,RP","4087","FA","21","","0","0","-","3%","0%"
"*06yyo*","Tyriq Kemp","KC","2B","4088","FA","23","","0","0","-","0%","0%"
"*06308*","William Kempner","MIA","RP","4089","FA","24","","0","0","-","2%","0%"
"*06oo8*","Caden Kendle","MIN","OF","4090","FA","23","","0","0","-","2%","0%"
"*06hou*","Dalton Kendrick","LAA","RP","4091","FA","25","","0","0","-","0%","0%"
"*04egt*","Buddy Kennedy","SF","3B","4092","FA","27","NYY Wed 8:05PM","0","0","-","2%","0%"
"*0647m*","Michael Kennedy","CLE","SP","4093","FA","21","","0","0","-","7%","+1%"
"*06qnv*","Titan Kennedy-Hayes","PHI","RP","4094","FA","24","","0","0","-","1%","0%"
"*067xl*","Barrett Kent","LAA","SP","4095","FA","21","","0","0","-","5%","+1%"
"*06nuj*","Jackson Kent","WSH","SP","4096","FA","22","","0","0","-","6%","0%"
"*06ykk*","Kaeden Kent","NYY","SS","4097","FA","22","@SF Wed 8:05PM","0","0","-","5%","0%"
"*05yfr*","Nic Kent","COL","2B,3B","4098","FA","25","","0","0","-","0%","0%"
"*06qwv*","Kane Kepley","CHC","OF","4099","FA","21","","0","0","-","19%","+2%"
"*05r9n*","Ray Kerr","ATL","RP","4100","FA","31","","0","0","-","1%","0%"
"*05xud*","Brett Kerry","LAA","SP","4101","FA","26","","0","0","-","2%","0%"
"*070c7*","Cameron Keshock","PIT","RP","4103","FA","22","","0","0","-","0%","0%"
"*0511u*","Grae Kessinger","NYM","1B,SS","4104","FA","28","","0","0","-","1%","0%"
"*06htn*","Caleb Ketchup","LAA","OF","4105","FA","24","","0","0","-","0%","0%"
"*06c5a*","Keythel Key","LAA","SP,RP","4106","FA","22","","0","0","-","1%","0%"
"*06oo7*","Sean Keys","TOR","1B,3B","4107","FA","22","","0","0","-","7%","0%"
"*06qqx*","Griffin Kilander","BOS","SP,RP","4108","FA","22","","0","0","-","0%","0%"
"*06utg*","Dax Kilby","NYY","SS","4109","FA","19","@SF Wed 8:05PM","0","0","-","48%","+3%"
"*05yd3*","Gavin Kilen","SF","SS","4110","FA","21","NYY Wed 8:05PM","0","0","-","29%","+1%"
"*04q1w*","Caleb Kilian","SF","RP","4111","FA","28","NYY Wed 8:05PM","0","0","-","4%","0%"
"*066di*","Kevin Kilpatrick Jr.","ATL","OF","4112","FA","25","","0","0","-","0%","0%"
"*06r9n*","Jayden Kim","PIT","2B","4113","FA","19","","0","0","-","0%","0%"
"*06tu9*","Seong-Jun Kim","TEX","SS","4114","FA","18","","0","0","-","6%","0%"
"*05yao*","Larson Kindreich","TEX","RP","4115","FA","26","","0","0","-","0%","0%"
"*06tlp*","Charles King","PHI","SP","4116","FA","28","","0","0","-","0%","0%"
"*06za7*","Dylan King","CIN","C","4117","FA","23","","0","0","-","0%","0%"
"*072dn*","Eddie King","PIT","OF","4118","FA","23","","0","0","-","1%","0%"
"*065uv*","Joseph King","STL","RP","4120","FA","24","","0","0","-","0%","0%"
"*06kvs*","Justin King","MIA","RP","4121","FA","28","","0","0","-","0%","0%"
"*0647r*","Lamar King","SD","C,1B","4122","FA","22","","0","0","-","2%","0%"
"*06uf2*","Luis Ramon King","KC","OF","4123","FA","18","","0","0","-","0%","0%"
"*06rsw*","Luis Steven King","KC","SS","4124","FA","18","","0","0","-","0%","0%"
"*06z43*","Matt King","PIT","SS","4125","FA","23","","0","0","-","0%","0%"
"*06cq7*","Seaver King","WSH","SS","4126","FA","22","","0","0","-","35%","+2%"
"*06z0y*","Skylar King","BOS","OF","4127","FA","22","","0","0","-","0%","0%"
"*06r0r*","Wenderlyn King","MIL","RP","4128","FA","20","","0","0","-","0%","0%"
"*06hno*","Will King","ATL","C","4129","FA","22","","0","0","-","0%","0%"
"*03pjc*","Scott Kingery","CHC","2B","4130","FA","31","","0","0","-","2%","0%"
"*060eq*","Jimmy Kingsbury","SEA","RP","4131","FA","26","","0","0","-","1%","0%"
"*05ua8*","Cooper Kinney","TB","2B,3B","4132","FA","23","","0","0","-","12%","+1%"
"*06c4z*","Grant Kipp","CHC","SP","4133","FA","26","","0","0","-","2%","0%"
"*06tlf*","Jackson Kirkpatrick","CHC","RP","4134","FA","23","","0","0","-","0%","0%"
"*071xa*","Griffin Kirn","ATH","SP","4135","FA","23","","0","0","-","0%","0%"
"*064n9*","Cole Kirschsieper","MIA","SP","4136","FA","25","","0","0","-","0%","0%"
"*06qls*","Brady Kirtner","NYY","RP","4137","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06l5i*","Danny Kirwin","BOS","RP","4138","FA","26","","0","0","-","1%","0%"
"*06qsu*","Jacob Kisting","TB","RP","4139","FA","22","","0","0","-","1%","0%"
"*06mi2*","Austin Kitchen","SEA","RP","4140","FA","28","","0","0","-","0%","0%"
"*06ian*","John Klein","MIN","SP,RP","4141","FA","23","","0","0","-","3%","0%"
"*06za8*","Matt Klein","COL","C","4142","FA","22","","0","0","-","1%","0%"
"*05y31*","Paxton Kling","TEX","OF","4143","FA","22","","0","0","-","2%","0%"
"*03dww*","Gabe Klobosits","CHC","RP","4144","FA","30","","0","0","-","0%","0%"
"*04ppt*","Adam Kloffenstein","NYY","SP","4145","FA","25","@SF Wed 8:05PM","0","0","-","5%","0%"
"*06mwg*","Jacob Kmatz","TB","SP","4146","FA","23","","0","0","-","1%","0%"
"*05yc6*","Christian Knapczyk","CLE","2B","4147","FA","24","","0","0","-","1%","0%"
"*06ysg*","Jake Knapp","CHC","SP","4148","FA","25","","0","0","-","2%","0%"
"*06149*","Brandon Knarr","MIL","SP","4149","FA","27","","0","0","-","1%","0%"
"*04q1u*","Reiss Knehr","SD","RP","4150","FA","29","","0","0","-","1%","0%"
"*06zcr*","Todd Kniebbe","BAL","RP","4151","FA","22","","0","0","-","0%","0%"
"*066d6*","Bill Knight","SEA","OF","4152","FA","26","","0","0","-","1%","0%"
"*06kyo*","Grant Knipp","SEA","C","4153","FA","24","","0","0","-","3%","0%"
"*0630a*","Michael Knorr","HOU","RP","4154","FA","25","","0","0","-","3%","0%"
"*069zn*","Josh Knoth","MIL","SP","4155","FA","20","","0","0","-","13%","+1%"
"*05yo7*","Antonio Knowles","LAD","RP","4156","FA","26","","0","0","-","0%","0%"
"*051au*","Lucas Knowles","WSH","RP","4157","FA","27","","0","0","-","0%","0%"
"*06lw0*","Nate Knowles","TB","SP","4158","FA","22","","0","0","-","2%","0%"
"*06h1w*","Sam Knowlton","ARI","RP","4159","FA","25","","0","0","-","0%","0%"
"*070d2*","Connor Knox","CHC","SP","4160","FA","21","","0","0","-","0%","0%"
"*06oh1*","Ching-Hsien Ko","LAD","OF","4161","FA","19","","0","0","-","25%","+3%"
"*05ng1*","Collin Kober","SEA","RP","4162","FA","31","","0","0","-","0%","0%"
"*066aa*","Ian Koenig","SD","SP","4163","FA","24","","0","0","-","0%","0%"
"*0701m*","Will Koger","SD","RP","4164","FA","23","","0","0","-","0%","0%"
"*05y4i*","Tanner Kohlhepp","DET","RP","4165","FA","26","","0","0","-","1%","0%"
"*06yq9*","Pico Kohn","NYY","SP","4166","FA","23","@SF Wed 8:05PM","0","0","-","5%","0%"
"*05tcc*","Zach Kokoska","COL","1B,OF","4167","FA","27","","0","0","-","1%","0%"
"*06qtq*","Xavier Kolhosser","MIN","RP","4168","FA","22","","0","0","-","0%","0%"
"*066a9*","Jared Kollar","SD","SP,RP","4169","FA","27","","0","0","-","0%","0%"
"*06ekc*","Aldalay Kolokie","COL","OF","4170","FA","21","","0","0","-","0%","0%"
"*04eid*","Mark Kolozsvary","PHI","C","4171","FA","30","","0","0","-","0%","0%"
"*05yal*","Ronan Kopp","LAD","SP,RP","4172","FA","23","","0","0","-","6%","0%"
"*05tow*","Kevin Kopps","SD","RP","4173","FA","28","","0","0","-","3%","0%"
"*05ycn*","Rhett Kouba","HOU","RP","4174","FA","26","","0","0","-","2%","0%"
"*06zb6*","Luke Kovach","TOR","SP","4175","FA","22","","0","0","-","0%","0%"
"*05xkw*","Nick Krauth","TEX","RP","4176","FA","26","","0","0","-","0%","0%"
"*02bze*","Joey Krehbiel","KC","RP","4177","FA","33","","0","0","-","1%","0%"
"*06qpr*","Harrison Kreiling","SEA","SP","4178","FA","23","","0","0","-","0%","0%"
"*041t2*","Brooks Kriske","ATH","RP","4179","FA","31","","0","0","-","0%","0%"
"*06qhw*","Jacob Kroeger","ATL","SP,RP","4180","FA","25","","0","0","-","0%","0%"
"*06pgn*","Josh Kross","STL","C,1B","4181","FA","22","","0","0","-","2%","0%"
"*06ywb*","Dan Kubiuk","ARI","RP","4182","FA","30","","0","0","-","0%","0%"
"*06hp2*","Hunter Kublick","STL","SP,RP","4183","FA","22","","0","0","-","0%","0%"
"*05t9i*","Ben Kudrna","KC","SP","4184","FA","23","","0","0","-","15%","+1%"
"*062yq*","Cade Kuehler","ATL","SP","4185","FA","23","","0","0","-","8%","0%"
"*06fqr*","Tate Kuehner","MIL","SP","4186","FA","24","","0","0","-","3%","0%"
"*06zll*","Jacob Kuhn","TB","SP","4187","FA","21","","0","0","-","1%","0%"
"*060mr*","Travis Kuhn","TOR","RP","4188","FA","27","","0","0","-","1%","0%"
"*041wc*","Joel Kuhnel","ATH","RP","4189","FA","30","","0","0","-","1%","0%"
"*070cd*","Cash Kuiper","DET","SP,RP","4190","FA","21","","0","0","-","0%","0%"
"*06k6s*","Sam Kulasingam","KC","2B","4191","FA","24","","0","0","-","0%","0%"
"*06tld*","Trevor Kuncl","CIN","RP","4192","FA","26","","0","0","-","0%","0%"
"*06nue*","Joshua Kuroda-Grauer","ATH","SS","4193","FA","23","","0","0","-","8%","+1%"
"*06z9e*","Peter Kussow","NYM","SP","4194","FA","19","","0","0","-","8%","+1%"
"*06ksf*","Randy Labaut","PIT","RP","4199","FA","29","","0","0","-","0%","0%"
"*066cc*","Yeniel Laboy","ATH","3B","4200","FA","21","","0","0","-","1%","0%"
"*05t6h*","Victor Labrada","SEA","OF","4201","FA","26","","0","0","-","2%","0%"
"*06ul4*","P.J. Labriola","BOS","RP","4202","FA","25","","0","0","-","0%","0%"
"*06fuo*","Mathias LaCombe","CHW","SP","4195","FA","23","","0","0","-","2%","0%"
"*06zgx*","Luke Lacourse","LAA","SP","4203","FA","19","","0","0","-","1%","0%"
"*059qm*","Asa Lacy","KC","SP,RP","4204","FA","26","","0","0","-","7%","+1%"
"*06plo*","Frandy Lafond","MIL","OF","4205","FA","19","","0","0","-","0%","0%"
"*06hw4*","Dane Lais","SD","RP","4206","FA","20","","0","0","-","0%","0%"
"*05ym5*","Henry Lalane","NYY","SP","4207","FA","21","@SF Wed 8:05PM","0","0","-","21%","+2%"
"*03poo*","Peter Lambert","HOU","SP","4208","FA","28","","0","0","-","1%","0%"
"*06qic*","Ryan Lambert","NYM","RP","4209","FA","23","","0","0","-","5%","0%"
"*06ifb*","Luis Lameda","MIL","2B","4210","FA","20","","0","0","-","0%","0%"
"*06kza*","Justin Lamkin","KC","SP","4211","FA","21","","0","0","-","5%","0%"
"*0630g*","Joe Lampe","CLE","OF","4212","FA","25","","0","0","-","2%","0%"
"*06rpz*","Jackson Lancaster","TB","RP","4213","FA","26","","0","0","-","0%","0%"
